system:index,devAge2,grass,huc12,paved,pm25_na,sqrt_CO2_road,traffic,.geo
00000000000000000018,-3.186779260635376,-1.4695451259613037,170300010101,-1.9115955829620361,-5.481655824040104,-2.0867991738086022,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,-3.186779260635376,-1.4695451259613037,170300010103,-1.9115955829620361,-5.266698906706914,-2.0512751588210083,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,-3.1867402693736206,-1.4695378228848228,170300010302,-1.9115955829620361,-4.568243532690895,-2.00505634961574,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,-3.186779260635376,-1.4695451259613037,170300020101,-1.9115955829620361,-5.29322707506952,-2.0571896386792825,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,-3.1867686954567787,-1.4695451259613037,170300020106,-1.9115955829620361,-6.170779672733151,-2.060183360007061,-1.1763530804733464,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,-3.186779260635376,-1.4695451259613037,170300020102,-1.9115955829620361,-5.253079826554825,-2.0742575751392174,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,-3.186779260635376,-1.4695451259613037,170300020103,-1.9115955829620361,-5.780819857068831,-2.077116373517754,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,-3.18645427689759,-1.4695451259613037,170800040102,-1.9115938334762963,-5.38998565360085,-2.0318325649777655,-1.1721764496260676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,-3.1704544990539807,-1.4695451259613037,170800040103,-1.9115940855288216,-5.460679134898461,-2.0221576303435804,-1.1672043806895807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,-3.185769969290164,-1.4695451259613037,170800040203,-1.9115955829620361,-5.2786996074866925,-2.079137169470753,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,-3.1819869821685542,-1.4695351053271895,170800040204,-1.9115955829620361,-4.709901030982302,-2.0369717995365715,-1.175310951735051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,-3.181547211588993,-1.4695422088130827,170800040505,-1.9115955829620361,-4.843460748764177,-2.0381352457296003,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,-3.157877770055295,-1.4695382339166594,170800040506,-1.9115955829620361,-3.339581572142384,-1.925666230248803,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,-3.186449223380103,-1.4695410809170881,170800050101,-1.9115955829620361,-5.06404173405769,-2.0243586036061245,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,-3.1856582605880996,-1.4695168247205461,170800050103,-1.9115883852782893,-4.343172323657849,-1.9471207500599017,-1.175436218052544,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,-3.186549943894814,-1.4695450510177235,170800050102,-1.9115955829620361,-4.65443870709198,-2.045767384879959,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,-3.1857860776008264,-1.4695299496341838,170800050105,-1.9115955829620361,-5.558504204724303,-2.044420154079599,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,-3.1852018371770154,-1.4694459890255596,171001010101,-1.9115951347334958,-3.491438451440229,-1.9976350304284192,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,-3.1867426519458744,-1.469446885744237,171001010301,-1.9115955829620361,-3.4757526254533073,-1.9953160872008016,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,-3.18671675905935,-1.4695416133926618,171001010601,-1.9115955829620361,-6.179063807148068,-2.0815762404802944,-1.1770222129046666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,-3.1861504311143625,-1.4695451259613037,171001010602,-1.9115955829620361,-5.942853974927964,-2.054405163149468,-1.1727261861918796,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,-3.1845425637985025,-1.4695372805131506,171001010603,-1.9115951909606248,-5.000180470939172,-1.9829943720921288,-1.1703047620181881,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,-3.1864717148419794,-1.4695415596440213,171001010604,-1.9115955829620361,-4.527223774461447,-2.028630755975807,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,-3.179524429371394,-1.469507785057188,171001010605,-1.911593231935064,-4.062585988427788,-1.9238590749861189,-1.1740822166495755,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,-3.170737018874398,-1.4694963987219223,171001010606,-1.9115955829620361,-3.880330044893608,-1.9602096808575789,-1.177111780174546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,-3.1867395327364956,-1.4695451259613037,171001010701,-1.9115955829620361,-6.221721684417838,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,-3.1840717193934807,-1.4695448857720388,171001010102,-1.9115952945703647,-3.188696790255043,-2.007799657558702,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,-3.186779260635376,-1.4695451259613037,171001020201,-1.9115955829620361,-6.1386841591456385,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,-3.1857995870120392,-1.4695451259613037,171001020402,-1.9115955829620361,-6.136780909752895,-2.0868051631813858,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,-3.186779260635376,-1.4695451259613037,171001020401,-1.9115955829620361,-6.162010203197059,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,-3.186779260635376,-1.469539197054914,171001020404,-1.9115955829620361,-6.089289850539905,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,-3.1863437159666885,-1.4695451259613037,171001020405,-1.9115955829620361,-5.889537274704596,-2.0851187857492888,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,-3.1855650007755565,-1.469512677873268,171001030301,-1.9115955829620361,-5.50898758315645,-2.0227401969333956,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,-3.1663686444708556,-1.4694991978863898,171001030303,-1.9115955829620361,-3.6324302035160554,-1.9766826564687414,-1.1747936563163779,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,-2.992898712089429,-1.4690184705705334,171001030501,-1.91149881461484,-2.942738461163768,-1.57066563571403,-1.1171798479587962,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,-3.183841993891904,-1.469540709547188,171001030510,-1.9115955829620361,-5.1464646202576345,-1.981723690539396,-1.1757039743768964,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,-3.1848560734781826,-1.469544677796334,171001040104,-1.911593120863352,-4.882254419090921,-2.0439615808753295,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,-3.169273499789304,-1.4693158346685626,171001040101,-1.9115806078610964,-3.3830513436666703,-1.9658280311200145,-1.1747630744008533,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,-3.0498775556406823,-1.4695135160391501,171001040402,-1.9115938245986777,-3.7233620392832782,-1.716536162274773,-1.174887123310603,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,-3.131129012724355,-1.4694551891654832,171001040401,-1.9115885354587825,-3.864049226725162,-1.7830921620425124,-1.1707475968832908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,-3.184885755349314,-1.4678605736836419,171100010102,-1.9115955829620361,-4.170012500632778,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,-3.1867050070118697,-1.4391562861675362,171100010101,-1.9115955829620361,-3.8783705239797572,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,-3.1864887719428694,-1.4384061324943225,171100010205,-1.9115955829620361,-4.346496804939003,-2.0869987166801445,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,-3.186779260635376,-1.4626048439720924,171100010301,-1.9115955829620361,-4.688593764694236,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,-3.183253982545776,-1.015374401634831,171100020201,-1.8774672818426625,-3.408837163067787,-1.9944852952258831,-1.159584344739154,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,-3.1484649083475555,-1.0381485310163086,171100020202,-1.7977037002617782,-2.703477982480243,-1.5552927266531757,-1.0623127992526051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,-3.1727921257273417,-0.3765809507998009,171100020203,-1.8290200967512467,-2.555440425765017,-1.9003936572717846,-1.1499936290338475,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,-3.175941162070479,-1.3740016453830657,171100040101,-1.8997394483141308,-4.171486793989677,-2.0627620091571446,-1.171861078966137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,-3.1863487935145223,-1.4307359791139802,171100040105,-1.9088105288061463,-4.539904842387227,-2.0740460693397558,-1.1771171056387135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,-3.1865357297140022,-1.4141039300935836,171100040104,-1.900185396877572,-4.778035518428285,-2.058715272361411,-1.1754071458656565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,-3.185471077867526,-1.4223976488626702,171100040103,-1.9115955829620361,-4.741256920902054,-2.0869413582890903,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,-3.1867006372632947,-1.44787180833728,171100040102,-1.8992424967948245,-4.16415537044917,-2.0410307743459875,-1.1694271825627525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,-3.1847435191185336,-1.3835486719459853,171100040106,-1.8940151938479806,-3.996474262693699,-2.0295780334875726,-1.1672427086455697,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,-3.1759838189855856,-1.1903672804237229,171100040201,-1.8831367063820719,-2.740024119578473,-1.989461695543995,-1.1650454669354202,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,-3.1866931114518384,-1.3253714376312897,171100040301,-1.9066585272790306,-4.91219633310731,-2.078827547513486,-1.1769873557869588,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,-3.1867717601069825,-1.424621909444593,171100040303,-1.9082727988387618,-4.7598072362507216,-2.0822430547671873,-1.1764867385067197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,-3.1867025027711096,-1.3329919511563706,171100040302,-1.9072351149695688,-4.243117362719209,-2.061672051947677,-1.175816236618987,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,-3.1867152043919207,-1.2770953163646175,171100040401,-1.9028170662443589,-4.889936681674525,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,-3.186660621319109,-1.3986918138686142,171100040402,-1.9115955829620361,-4.743651215669968,-2.0832819239568745,-1.1771035645665686,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,-3.1866914478808805,-1.3221427134462405,171100040404,-1.9115613596987804,-4.555465294602808,-2.0666465448785325,-1.1770733551752566,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,-3.1856786575680394,-1.3355069069367025,171100040403,-1.9107382139225277,-4.102650281337614,-2.0789848003465146,-1.1770015338888549,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,-3.1808782019146933,-1.2030982246233917,171100040405,-1.9000072657833034,-3.0909539090992717,-1.992322856855107,-1.1712298385329687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,-3.175624569768915,-1.2817480440395133,171100040203,-1.8933925636577842,-3.0921627525150224,-1.8155411900382425,-1.1614551910604263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,-3.181499126373369,-1.2864648916732322,171100040304,-1.8940230439015502,-3.475261014281739,-1.982495024048744,-1.1705909748233276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,-3.1744664155384186,-0.5433505370799051,171100040406,-1.8682378764029974,-2.5853412694030937,-1.953458565799775,-1.1575173493424133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,-3.0951876602989516,1.405834021909094,171100040504,-1.7157934472211578,-0.35141431080787544,-1.60093548268742,-1.073196519398767,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,-3.147019778072357,-1.2343332696629363,171100040602,-1.8258262147459299,-2.5758022347025826,-1.8486959705862738,-1.1410106885758025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,-1.8337200599903691,-0.346238218804579,171100040603,-0.9015439838853295,-0.6276934572323216,-0.6278192367815097,-0.5795805022030116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,-3.186779260635376,-1.4668149138903748,171100050403,-1.9115955829620361,-4.3093974013861605,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,-3.186779260635376,-1.4519773776714868,171100050402,-1.9115955829620361,-4.396507439903316,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,-3.186779260635376,-1.464012443802594,171100050404,-1.9115955829620361,-4.0931119448953055,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,-3.186779260635376,-1.4637483769166082,171100050501,-1.9088439222962466,-4.552910600729169,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,-3.186779260635376,-1.4680774717825589,171100050503,-1.9033729510227506,-4.353929924899291,-2.04406725049971,-1.1708873088155167,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,-3.186779260635376,-1.4590257036268621,171100050502,-1.9115955829620361,-4.122596479483754,-2.084779849656194,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,-3.186779260635376,-1.4594920726754743,171100050504,-1.9006098384694508,-4.214011705937855,-2.035042890461788,-1.170565682706567,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,-3.186623526655943,-1.4475868423624738,171100050601,-1.9115932347297775,-3.805807657089048,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,-3.186779260635376,-1.4598240372552993,171100050405,-1.9115574420049197,-3.4925973201860248,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,-3.186779260635376,-1.3969048290570703,171100050605,-1.9115955829620361,-4.0576841398093455,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,-3.186779260635376,-1.4553610134618606,171100050603,-1.9108241854690697,-2.977595206237695,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,-3.186693892640235,-1.416155821908427,171100050606,-1.9115862736704414,-3.080948681019929,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,-3.186779260635376,-1.4536569826531731,171100050505,-1.9074112008615167,-4.090207115669384,-2.057403775628614,-1.1739159324901585,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,-3.186779260635376,-1.4585115844995216,171100050604,-1.9115754085680792,-4.035102528226089,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,-3.186779260635376,-1.4598121760701275,171100050701,-1.9115955829620361,-4.651119659416346,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,-3.186779260635376,-1.4423588710434356,171100050702,-1.9085041156375175,-4.755760644254636,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,-3.186779260635376,-1.4412078983334748,171100050703,-1.9115955829620361,-3.892241263507665,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,-3.1862571852052812,-1.3491028632618787,171100050707,-1.9112626121444312,-3.5164309935869147,-2.082451651304019,-1.1769681033343404,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,-3.1862840703646063,-1.406140613752702,171100050705,-1.9114249569949278,-3.487946918964142,-2.0856393857281104,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,-3.1862876043620716,-1.4516854608958476,171100050706,-1.9115955829620361,-3.932565106635292,-2.085539826166078,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,-3.186779260635376,-1.4520028138865864,171100050801,-1.9115955829620361,-4.656528493980519,-2.073568080967254,-1.176305636603892,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,-3.186779260635376,-1.4430181927229284,171100050802,-1.9115955829620361,-4.742423339048724,-2.086389625117983,-1.1770606766169776,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,-3.1866590267765917,-1.4362788056289884,171100050803,-1.9115955829620361,-4.498489350664542,-2.087237251253614,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,-3.1861711154553185,-1.435610789569618,171100050804,-1.9114585771694805,-3.9000345321574725,-2.0617461859054975,-1.1767229886194228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,-3.185087261275205,-1.347365804881717,171100050708,-1.8871534311009335,-2.9081761550446865,-1.9933207006943732,-1.1664623573648385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,-3.186250222212126,-1.3313196326584715,171100050902,-1.9115955829620361,-3.79180057845786,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,-3.186667612652348,-1.4377218157201117,171100050901,-1.8989891351568686,-2.719816561775619,-2.0178767213801128,-1.1690776888520373,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,-3.1866971052067465,-1.3834216272703648,171100050805,-1.9051716635660754,-3.7019810048517083,-2.0549851431909256,-1.1749951236438474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,-3.1863752199885504,-1.3478361190884844,171100050903,-1.9107675716270751,-3.5621515869386067,-2.078636407964234,-1.1768121170421768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,-3.186650527935887,-1.3933277338704102,171100050904,-1.9100218587376923,-4.140702845394096,-2.0731082879863476,-1.1767582327708415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,-3.186433012764783,-1.283924470453594,171100051001,-1.9115955829620361,-3.8620608269882744,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,-3.18412843167575,-1.305372585070543,171100051002,-1.9115955829620361,-3.7424341249285247,-2.0856700353810713,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,-3.1866579346826054,-1.388449216711329,171100051003,-1.9040912154726792,-3.555326834989382,-2.0743464690566866,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,-3.18275175631737,-1.286816157251422,171100051004,-1.9056072540620599,-3.917110823484316,-2.082160434348075,-1.1765513927636022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,-3.1867769467067997,-1.442550178557891,171100051006,-1.9104143208168016,-4.7699766791494085,-2.0833840013658653,-1.1769052518094778,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,-3.183163744878548,-1.17190823936974,171100050905,-1.891874249571724,-2.875159144795239,-2.0019369198683536,-1.1666421531733935,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,-3.186221478685652,-1.4073417207086476,171100051103,-1.9077878506106334,-4.704152427277036,-2.06271344732579,-1.1761025145550557,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,-3.1835408260981946,-1.288954102646205,171100051007,-1.8927008194921935,-3.6642768610930134,-2.0487073541496916,-1.1727685358682927,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,-3.1867218199579495,-1.4520623067408254,171100060101,-1.9115955829620361,-5.206166024244547,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0,-3.186779260635376,-1.4530746887298658,171100060104,-1.9115955829620361,-5.745980139365794,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1,-3.1839739018760707,-1.4309829450294331,171100060103,-1.9098357582921386,-5.031137665035646,-2.079519820245816,-1.1750964967216144,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,-3.186779260635376,-1.4621480799461555,171100060102,-1.9115955829620361,-5.237302772711788,-2.0865978040054616,-1.1769700955680362,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,-3.186662194125249,-1.4432117243547584,171100060105,-1.9114292576519332,-4.63946442249561,-2.075697448478567,-1.17696947294797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,-3.186777866688494,-1.4474910993599006,171100060201,-1.9115955829620361,-5.5440866174806835,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5,-3.186779260635376,-1.4625959956529684,171100060202,-1.9115955829620361,-5.19055517473164,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6,-3.186779260635376,-1.4597093460393673,171100060203,-1.9115955829620361,-5.144794013554703,-2.0869162767787692,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7,-3.186779260635376,-1.4431125810945464,171100060204,-1.9115955829620361,-4.862924159124272,-2.0867191764207385,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,-3.186779260635376,-1.468128264260983,171100060301,-1.9115955829620361,-5.364436639373751,-2.0872009567530525,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,-3.186779260635376,-1.4500913073328294,171100060205,-1.9115955829620361,-4.6946047084504965,-2.0834732496537653,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,-3.186776858839681,-1.4599583928488051,171100060302,-1.9115955829620361,-4.8062905444898005,-2.08627032424099,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,-3.1867676727571332,-1.4506693874370924,171100060304,-1.9115955829620361,-4.738473472251082,-2.0846218805172634,-1.177011908313849,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,-3.186759509365199,-1.4138138816775991,171100060303,-1.9115955829620361,-3.978114915076999,-2.065350543321108,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,-3.185651160066362,-1.4053886757001892,171100060106,-1.9106571422690455,-4.03940841458334,-2.0753439725240552,-1.1747147923619896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,-3.185831791314415,-1.3262194608654059,171100060305,-1.9109080718707185,-3.287587152753265,-2.0610726301301385,-1.1763472864220088,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,-3.185749210708781,-1.376686466799175,171100060401,-1.8965812875405277,-3.6746978972380675,-2.053696315193188,-1.1732745812840164,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,-3.1858622217121213,-1.2994473657386438,171100060402,-1.9115277219814628,-4.688923906137983,-2.0861114407184616,-1.177103802503437,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,-3.182703521514671,-0.7672943704324906,171100051104,-1.8772250825615235,-2.5685618674142354,-1.925298085648079,-1.1546782446756705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,-3.186776030277897,-1.4498295236577108,171100060403,-1.9111055055219826,-4.205248360619608,-2.0850384363446155,-1.1770884240968027,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,-3.137894418885128,-0.7897868074811917,171100060404,-1.8531255335970684,-2.5867872280704636,-1.9665609388400305,-1.1613070270676176,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,-3.186779260635376,-1.4462522399359863,171100070101,-1.908925354419088,-5.309668474174246,-2.06907533451055,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,-3.1853149857955,-1.09833127682553,171100070103,-1.8691956589902792,-3.91106728885879,-2.0059316771784275,-1.1608774061844285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0,-3.18436440159207,-1.2210687582287822,171100070102,-1.9106769867343159,-3.860204959735377,-2.0694089331779355,-1.1764059000663643,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1,-3.1731118350965595,-0.628593124642311,171100070104,-1.8466429429293474,-3.7806818963664774,-1.9407695328332015,-1.1498621018690507,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2,-3.180972366821999,-0.7675202132172901,171100070105,-1.8719259458690114,-3.7188253118234873,-1.9871890703406907,-1.155885828028372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3,-3.1858037461977644,-1.2488524537436079,171100070106,-1.902562581433334,-4.886811436846484,-2.080120873195194,-1.1761105669038474,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4,-3.16757850089714,-0.6798472781325117,171100070201,-1.866995960030462,-3.6477379986239,-1.9528087241889371,-1.1638945548063915,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,-3.169401306603215,-0.45863686799848896,171100070107,-1.8574010937549912,-3.2650331102131336,-1.9269775645808664,-1.152696187993527,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,-3.0035776916200803,-0.1751062443362668,171100070202,-1.6915513764723935,-2.797466712209114,-1.663292803331749,-1.102021776244737,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,-3.1867600560763654,-1.4377451416413936,171100080101,-1.9115955829620361,-4.6674552460078385,-2.075322844967283,-1.177094060803844,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8,-3.1848456728483803,-0.9536331567802502,171100080102,-1.9037056572472264,-3.778146758177281,-2.0489075876725793,-1.1722494153798553,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9,-3.1850296545117724,-1.0529730424926496,171100080103,-1.8875196436350277,-3.4014415825847655,-1.9930990111214177,-1.1658767600398692,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea,-3.1861469242006244,-1.2254360973635743,171100080104,-1.9090705062575841,-4.641363819117869,-2.0720169295147453,-1.1756892709387656,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb,-3.183665323571933,-1.011553569836654,171100080105,-1.8916119049572249,-3.7969416551368553,-2.0124040481489587,-1.1652387651843943,"{""type"":""MultiPoint"",""coordinates"":[]}"
