system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
0000000000000000079f,24256347,-3.186779260635376,-1.3533743423592948,-1.9115955829620361,-3.1696631696590605,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a0,23955880,-2.9671605032682034,0.820314895912443,-1.8383185463614715,-0.06048682234769475,-1.9366980562068035,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a1,23957428,-2.909611059710635,1.6428907115458302,-1.4814635147613773,-0.5754029921154059,-0.7992112764653059,-0.9928557426725215,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a2,24255571,-3.186779260635376,-1.4674438229734512,-1.9115955829620361,-2.3096644300984184,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a3,24001613,-3.186779260635376,-1.4249181486673919,-1.8650877757638054,-5.912288649703914,-1.846049311309119,-1.1178937372260194,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a4,24001375,-3.186779260635376,-1.4298557534094867,-1.9115955829620361,-3.24704178976015,-1.9487239466581825,-1.170398863596593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a5,23954049,-3.1809927768577064,3.345034466955997,-1.871042653110951,-2.707398039708151,-1.9546376732159048,-1.1734893709739838,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a6,24265979,-3.1843354530245422,0.21545556034231095,-1.8709788370608802,-1.8162366229066207,-1.8955710264639938,-1.1395940953320904,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a7,24275375,-3.186779260635376,-1.3466840252685042,-1.9115955829620361,-5.008557732922589,-2.0723465018045215,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a8,23963645,-3.1866710172599872,-1.3156845536151707,-1.9115955829620361,-4.382147036846515,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a9,24265015,-3.186779260635376,-1.4219310131436365,-1.9115955829620361,-4.3444653505386785,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007aa,24282378,-3.1594856536605085,0.23682988968480836,-1.8271727714484227,-2.3364476228578273,-1.8231085116663768,-1.150375696850179,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ab,24287260,-3.167316673719438,-0.46378634571601896,-1.9080559028172648,-1.563253383386559,-2.0261075501387342,-1.176608653510934,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ac,24279244,-2.11272481941521,0.3360045510782652,-1.185373219826014,-1.5765925912668828,-0.2868987903826226,-0.3787414697522348,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ad,23963807,-3.186779260635376,-1.46335415937484,-1.9070864989731173,-4.594897250278686,-2.052506754446107,-1.1770410137987783,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ae,23997848,-3.1866664688870867,-1.4690829962809497,-1.9115955829620361,-5.298556902683426,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007af,23997626,-3.186779260635376,-1.4694773382400017,-1.8944712447873129,-5.683833352803449,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b0,23989095,-1.5713469737702523,0.16301602783118685,-1.3044887137163297,-0.0921321763529986,-0.578557991143995,-0.5124261317411517,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b1,24256287,-3.186779260635376,-1.4515449805501703,-1.9115955829620361,-2.3873121225951848,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b2,23952916,-3.186779260635376,-1.4275997684283925,-1.9115955829620361,-4.2085744174322715,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b3,23997440,-3.186779260635376,-1.468933692399407,-1.9115955829620361,-6.2907123653368915,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b4,24256461,-3.183434294656928,-1.3874736171476323,-1.9115955829620361,-5.08876533638349,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b5,23956452,-3.186779260635376,-1.4589680133037144,-1.8831197540452826,-3.6412803525949453,-2.01147762135144,-1.1559301684331518,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b6,24271126,-2.9628887858392456,2.4356899956639957,-1.8230822418410377,-1.9696867058188336,-1.751683876317182,-1.1061935620722607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b7,23989887,-2.8472129875604977,1.3548390603704608,-1.9115955829620361,-2.5571357401684147,-2.0173156904084544,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b8,24001607,-3.185037679324541,-1.2446964497259865,-1.7387007390400049,-5.7936911462020415,-1.7756263682882207,-1.1088252694836565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b9,947110127,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.5980244587903734,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ba,23981125,-3.186779260635376,-1.4534966713856698,-1.9115955829620361,-5.7673277230075195,-2.0583456928825505,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bb,23964831,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-6.309169732616984,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bc,24287200,-2.65938820682418,0.37549589633678015,-1.7515821763856798,-0.6942466698226653,-1.4239775703932933,-1.0892773405370797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bd,24285806,-3.1863795953088254,-1.0988264360991766,-1.9115955829620361,-2.6841579886942615,-1.985162393287906,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007be,23857195,-3.182253718567471,-1.46943059919885,-1.9115955829620361,-6.297780448012401,-2.0776317448588855,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bf,24256703,-3.186779260635376,-1.4577208373706614,-1.9115955829620361,-3.5110216979079385,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c0,23953911,-3.185596076094425,-1.4140095318807708,-1.9027899141356768,-3.720360445506135,-2.0263600578783203,-1.1703631838681987,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c1,23970837,-3.186779260635376,-1.2964040791787887,-1.8924663242110424,-2.060786767104109,-2.0871881688826868,-1.1651426507015292,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c2,24265863,-3.186779260635376,-1.469386581977822,-1.9115955829620361,-6.032799349846394,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c3,23997908,-3.143068054598812,-1.4517594819589865,-1.9115955829620361,-6.341936514291119,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c4,24255661,-3.186779260635376,-1.4566864072215246,-1.9115955829620361,-3.8661640554614145,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c5,24255281,-3.186779260635376,-1.4681619046437355,-1.9115955829620361,-4.479036228322044,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c6,24534424,-3.1834019784393033,-1.414102893014118,-1.8737186402285655,-2.1722136953039617,-1.9225196680952596,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c7,23956864,-3.0598335736676354,0.9841836397175125,-1.683657945507252,-0.5438944067490314,-1.3542690888357694,-1.0313754929996217,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c8,24287312,-2.682384596520937,-0.35647468061546234,-1.3651717896150497,-1.2199893624542075,-1.6629658017155748,-1.152658300783705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c9,24264989,-3.1867266137238723,-1.466952964758654,-1.9115955829620361,-5.128908040602733,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ca,24256209,-3.186779260635376,-1.4394694347234875,-1.9115955829620361,-3.6117473113893968,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cb,24275109,-3.186779260635376,-1.3055479589157795,-1.9115955829620361,-2.6471249668390016,-2.0312483348257313,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cc,23989027,-3.1415580586139424,-0.32933175220502325,-1.808671940370638,-1.1816300973017668,-1.4252594908885077,-1.1254002356146586,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cd,23851203,-3.1867359737276226,-1.4567198886362434,-1.91091707942143,-3.2806444976326845,-1.9751028084676363,-1.1759022094042075,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ce,23989069,-3.05585976632806,-0.5739023240705154,-1.7136363994174026,0.4488575839894068,-1.3326203162531898,-1.0815469939282676,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cf,23952890,-3.174629955914483,0.5183679670105824,-1.8399681900522733,-0.5485364717622441,-1.9586164787553653,-1.1565900685176111,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d0,24256515,-3.186779260635376,-1.4608485095314392,-1.9115955829620361,-3.1832515625593296,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d1,23957230,-3.186779260635376,-1.4617107753870011,-1.9065194836468993,-4.275163972359874,-2.0662790766649226,-1.1719945620741563,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d2,23997940,-3.1864478473194566,-1.461816207014331,-1.9115955829620361,-5.463257538334703,-2.030382168908083,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d3,23964637,-3.186779260635376,-1.4375196101310068,-1.9115955829620361,-5.387349788748151,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d4,23978022,-3.133987197639351,0.9142059710629529,-1.8031866277371948,-1.3038600512992056,-1.8321203617565984,-1.164944591048337,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d5,23953889,-3.124538281999173,-0.8399673328326801,-1.7779655407507118,-2.586223694414487,-1.9579270449842427,-1.1688837472897322,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d6,23997960,-3.1829702967423184,-1.4606050229374665,-1.9115955829620361,-5.857961894952479,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d7,24256321,-3.186779260635376,-1.4665043927241208,-1.9115955829620361,-2.0367142441964576,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d8,23851001,-3.0302895295994254,-1.4642199362558013,-1.9113600718747046,-2.501548664306152,-1.568902466266826,-1.153364651726344,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d9,23997298,-3.17839582766686,-1.4497578597943985,-1.8973325446688027,-5.443440278571619,-1.9005994773857213,-1.14388294832689,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007da,23990187,-3.0094963728682376,-0.34005736933775066,-1.7213498447906694,-1.1456059679753527,-1.1493318590932649,-1.0402790670178885,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007db,23851387,-3.1842796304764263,-1.4685579034857186,-1.9115955829620361,-4.151452957683289,-2.037999049678851,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007dc,24264855,-3.182694360353819,-1.305718918694976,-1.8905984048050024,-3.1887861858364284,-2.038335921514963,-1.1721373715868733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007dd,23997712,-3.186779260635376,-1.4561721687613796,-1.9110307554822976,-5.022445653731292,-2.05062330198282,-1.1764908276642636,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007de,24254923,-3.186779260635376,-1.3744685294147398,-1.9115955829620361,-5.303299872963973,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007df,24265635,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.601319798772925,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e0,23955864,-2.913178838584786,0.21556333325923685,-1.696733551833097,0.1943955938827806,-1.4935770857954453,-1.1039160973154338,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e1,24534570,-3.101948442595064,0.7939882375259051,-1.7233538842709202,-0.43306592106819153,-1.3457390585740612,-1.162138524958329,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e2,23981695,-3.186779260635376,-1.4352293372220364,-1.9115955829620361,-3.1137521948677214,-2.0870005376517287,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e3,24287184,-2.490685726810416,-0.2519078488663794,-1.8293069079176425,-2.0132015754122703,-1.76276221910325,-1.1114584462353854,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e4,24270718,-3.186779260635376,-1.3829229485515977,-1.903962781096535,-2.4988293749790955,-1.8792152493357897,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e5,23953891,-2.8953425333628187,0.3546101044225377,-1.6681995245425318,-2.832663097204982,-1.8824148749029637,-1.0790666268202553,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e6,23964215,-3.186779260635376,-1.4100162203873807,-1.9115955829620361,-2.624472992873273,-2.0860992506984126,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e7,23981839,-3.186779260635376,-1.4491334756599168,-1.9115955829620361,-5.404714767017582,-2.0020556854080835,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e8,24256789,-3.186779260635376,-1.4421314553004159,-1.9115955829620361,-2.9544694892789805,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e9,24288054,-3.186213496972392,-0.3668454918396351,-1.905545778421717,-1.5888093499085334,-1.92898440310301,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ea,23990363,-2.9096321025349465,-0.10486930557841942,-1.7134071762910392,-0.258820839245686,-1.407288985968845,-1.0919041244602385,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007eb,23990761,-3.186779260635376,-1.4226719891395518,-1.9115955829620361,-4.466960672317061,-1.9580878236023556,-1.1668268259659913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ec,23970781,-3.1839095149689607,-1.2232840215860559,-1.8916620210810746,-2.922467605435149,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ed,23990493,-3.0793826514910037,0.290157329310501,-1.772542034246244,-1.4689341189957763,-1.8069457135739166,-1.1095542953480964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ee,23952828,-3.186779260635376,-1.4360364383316273,-1.9115955829620361,-4.5652268206914774,-2.0854264729753904,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ef,24270652,-3.186779260635376,-1.155687122249532,-1.8809387364765757,-2.565768619127885,-1.9813623735313013,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f0,23964595,-3.186779260635376,-1.3601596219685463,-1.9115955829620361,-5.032284418500845,-2.0837647345335495,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f1,23980879,-3.186779260635376,-1.4064472591185384,-1.8808246845600367,-3.7547535974582447,-1.8345694524677096,-1.1373612928919412,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f2,24255533,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.093195989580665,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f3,23954059,-3.1609688683845594,2.969100175782283,-1.8494154069810496,-2.6653077195974246,-1.8793373435946217,-1.168634568920025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f4,23982219,-3.186779260635376,-1.3975924121312933,-1.9115955829620361,-5.0206567280351235,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f5,24287090,-3.147795544120372,-1.4650928708785815,-1.9115955829620361,-6.619717544706944,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f6,23970653,-3.1080983066512347,-0.24157369279198931,-1.731136457074103,-1.6067819201316944,-1.5574636207456503,-1.0663192099319925,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f7,23981829,-3.186779260635376,-1.4653874004307104,-1.9115955829620361,-5.091962292439826,-1.9766047995273748,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f8,23981917,-3.186779260635376,-1.466914080001094,-1.9115955829620361,-5.629982026015898,-1.9748536609243594,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f9,24256237,-3.186779260635376,-1.4625656328446455,-1.9115955829620361,-5.207018994252236,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fa,23997630,-3.1732269986300405,-0.3191918685249866,-1.8430760674457283,-3.195592306619526,-1.8451694771133684,-1.1598367938964245,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fb,23997314,-3.1859505666866283,-1.4347222081979434,-1.8902567174513571,-4.650266117999632,-1.9699158762969675,-1.1751809442882775,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fc,24275225,-3.127121601361045,1.5484309402242984,-1.691693600295231,-2.3904840383483816,-1.883032539827429,-1.1518116187299896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fd,23971467,-3.1791176292390118,-1.3551921154739726,-1.8837888381240973,-3.923964405858619,-1.9422289221658855,-1.1519600599654176,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fe,24257085,-3.186779260635376,-1.4366129156891105,-1.9039137939117399,-3.468401215158673,-2.0666565425564727,-1.1735422974249063,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ff,24275337,-3.186779260635376,-1.4258975395373374,-1.9115955829620361,-5.0217771078347635,-2.0358170129226822,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000800,24285538,-3.1304625750108928,-1.4063900990332303,-1.9115955829620361,-5.130843000716882,-2.0870166463879856,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000801,24534858,-3.184838056504793,-1.405498518627109,-1.8581263410875335,-3.2557387252133987,-2.015201575402865,-1.1628317362843696,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000802,23955942,-3.1145784282407525,-0.9459879540539035,-1.84976914789568,-1.4608719951143625,-1.5355008314330483,-1.1184140995929635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000803,23963757,-3.1838620473096704,-1.3143867153117015,-1.9115955829620361,-5.1801454993352944,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000804,24257263,-3.186779260635376,-1.4669787138440111,-1.9098047213918241,-3.3309270936804998,-2.0811040481899905,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000805,24285782,-3.1865179951481784,-1.4248378608394574,-1.9115314066525089,-5.131162877339801,-2.0515810738623994,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000806,23978238,-3.186779260635376,-1.4488442879261436,-1.9092082975559117,-5.01763494007152,-1.9299184196327992,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000807,24256519,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.547685404128174,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000808,24271072,-3.186779260635376,-1.2032016856701717,-1.9115955829620361,-2.1427903825154035,-2.070982256412746,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000809,23971229,-3.186779260635376,-1.450123792507439,-1.9115955829620361,-4.206197663959587,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080a,24279416,-3.105709308658575,2.380487402930826,-1.8278920014952886,-1.4161606491512977,-1.7382212360214027,-1.1667515616163644,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080b,24287456,-3.1860225974310823,-0.7401718229185543,-1.8890685014122424,-2.4155477114460986,-1.952770453734183,-1.1758028711189457,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080c,23977728,-3.186175505440553,-0.9972111699113273,-1.8480145525787077,-2.548637839464337,-1.9899554645098492,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080d,23988346,-3.186779260635376,-1.4538750333538144,-1.9115955829620361,-4.433289949425507,-1.996339972279009,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080e,24279084,-3.1398281705564464,-0.028887761381870197,-1.9066709396097348,-1.3093273816520847,-1.898175343847368,-1.173853469113325,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080f,24270462,-3.1867704098513325,-1.4202895067657557,-1.9101668070417677,-5.255579076818868,-2.081474739911844,-1.176258492258448,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000810,23997588,-3.186779260635376,-1.453936061467088,-1.9115955829620361,-6.466570168871987,-2.0828966398112123,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000811,24257469,-3.186779260635376,-1.438897257902723,-1.9030633213244772,-0.5031459051115648,-2.03605782025142,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812,23980399,-2.1120201791591398,0.6538920538005343,-1.50925527022971,-0.7213305620911851,-0.8655101702646704,-0.954665071511132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813,23978250,-3.184772172812136,-1.4512215998174713,-1.8936182554599426,-5.455309519748793,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814,24274581,-3.186779260635376,-1.4026930473824892,-1.9115955829620361,-4.726414811580239,-2.0353035047043195,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815,24282286,-3.1867605133540957,-1.397571651330243,-1.9115955829620361,-5.218911112712103,-2.050308860361873,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000816,24282268,-3.13311408721181,-0.8451737291242069,-1.7973052542024661,-2.876222401874638,-1.8658990184856985,-1.1353084561313442,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817,24001217,-3.186779260635376,-1.2413544403064436,-1.9115955829620361,-3.6114143013112376,-2.067664307340515,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000818,23981831,-3.1864442937186817,-1.4191662363396438,-1.9115955829620361,-5.933985649385818,-2.0361346749191798,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000819,24271016,-3.1831739894097995,-0.5056222209234768,-1.8819040694899136,-3.137745493847009,-1.8109141745193025,-1.173785273082948,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081a,24270524,-3.186779260635376,-1.2619033376467068,-1.81663011890074,-3.0572578595210333,-1.9789771729007692,-1.1047155974424587,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081b,24271316,-2.8968346829516722,0.1962551827260075,-1.7233815681943867,-2.144708550786255,-1.5178194552968947,-1.1200191626871927,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081c,23956832,-3.110484662368866,2.715976655997846,-1.6674898686647135,-0.5051388784189677,-1.5949573783726234,-1.0700266313198616,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081d,23956584,-3.1755397971917865,-0.6289575337889786,-1.8084620242246687,-2.274455228995878,-1.8587189447359682,-1.1031120533254746,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081e,24275237,-3.006506956419789,0.9574982947606613,-1.689190816413378,-1.9853610635722263,-1.7526516497999012,-1.0896086516363088,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081f,23990021,-3.171960850342758,-1.1986705670757993,-1.757009750014274,-2.5882387161254883,-1.6849474392475932,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000820,24279400,-3.186779260635376,-1.4135903291027283,-1.9115955829620361,-5.271643539172845,-2.0853781402017066,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000821,23990251,-0.6059462782870016,0.4066299940795893,-0.8122596958731213,-0.11226672331833666,-0.28592925157110766,-0.44476283001686284,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000822,24282182,-2.5839651711121014,-1.4052314707187301,-1.7342708396009436,-3.6482061266410253,-1.8337165761285303,-1.041076684555587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000823,24256327,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.4822693095352846,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000824,24534898,-3.186779260635376,-1.4018996871299831,-1.8948565182394206,-3.1376551003075597,-2.0738854423066746,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000825,24274993,-3.186779260635376,-1.3543501867384389,-1.9115955829620361,-4.055442285183013,-1.9292513933163307,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000826,24257319,-3.186779260635376,-1.4673839970856388,-1.9115955829620361,-5.055649771021188,-2.0789166097803613,-1.1763006922865846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000827,24265853,-3.186779260635376,-1.4569384691137224,-1.9115955829620361,-5.513501118002063,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000828,24256683,-3.1866958765057647,-1.2945517137644245,-1.9115955829620361,-3.99029109920567,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000829,24282028,-3.1853931164850326,-1.0164495835556238,-1.885491929406986,-2.7581621937117196,-1.9865824109096804,-1.171705431157659,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082a,24001511,-3.186779260635376,0.494029328581038,-1.9115955829620361,-3.6610543674305007,-2.086331572756755,-1.1770109420525725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082b,23962947,-3.0136563934688474,0.5323502098995789,-1.6774484842879875,-1.2008362257180207,-0.9021645249542021,-0.8610668362655934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082c,24264825,-2.9873766187097357,-0.2963894840137116,-1.5139830398886553,-1.7458007711377348,-1.643545224928309,-1.1218742342917771,"{""type"":""MultiPoint"",""coordinates"":[]}"
